post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
47765374,Show HN: Kontext CLI – Credential broker for AI coding agents in Go,technology,20,5,mc-serious,2026-04-14 21:53:40,0.23809523809523808,False
47762864,Backblaze has stopped backing up your data,technology,623,372,rrreese,2026-04-14 21:53:43,0.5961538461538461,True
47761625,Multi-Agentic Software Development Is a Distributed Systems Problem,technology,86,41,tie-in,2026-04-14 21:53:56,0.47126436781609193,False
47761723,MOS tech 6502 8-bit microprocessor in pure SQL powered by Postgres,technology,59,8,adunk,2026-04-14 21:54:00,0.13333333333333333,False
47728970,"Write less code, be more responsible",technology,147,89,orhunp_,2026-04-14 21:54:06,0.6013513513513513,False
47724408,The Great Majority: Body Snatching and Burial Reform in 19th-Century Britain,technology,19,2,apollinaire,2026-04-14 21:54:07,0.1,False
47753689,Building a CLI for all of Cloudflare,technology,321,105,soheilpro,2026-04-14 21:54:11,0.32608695652173914,True
47708457,Rust Threads on the GPU,technology,102,32,PaulHoule,2026-04-14 21:54:12,0.3106796116504854,False
47729046,Air Powered Segment Display? [video],technology,124,11,ProfDreamer,2026-04-14 21:54:15,0.088,False
47758347,N-Day-Bench – Can LLMs find real vulnerabilities in real codebases?,technology,86,28,mufeedvh,2026-04-14 21:54:16,0.3218390804597701,False
47766430,War as a Pretext: Gulf States Are Tightening the Screws on Speech–Again,technology,7,0,hn_acker,2026-04-14 21:54:17,0.0,False
47766330,To teach in the era of ChatGPT is to know pain,technology,9,2,ckemere,2026-04-14 21:54:21,0.2,False
47756772,GAIA – Open-source framework for building AI agents that run on local hardware,technology,138,33,galaxyLogic,2026-04-14 21:54:24,0.23741007194244604,False
47764164,The Case Against Gameplay Loops,technology,46,47,coinfused,2026-04-14 21:54:26,1.0,False
47750872,Servo is now available on crates.io,technology,462,147,ffin,2026-04-14 21:54:37,0.3174946004319654,True
47759292,The AI revolution in math has arrived,technology,97,50,sonabinu,2026-04-14 21:54:38,0.5102040816326531,False
47755209,B-trees and database indexes (2024),technology,112,41,tosh,2026-04-14 21:54:40,0.36283185840707965,False
47751621,Initial mainline video capture and camera support for Rockchip RK3588,technology,87,26,mfilion,2026-04-14 21:54:44,0.29545454545454547,False
47752466,MEMS Array Chip Can Project Video the Size of a Grain of Sand,technology,87,43,bookofjoe,2026-04-14 21:54:45,0.48863636363636365,False
47744255,I ran Gemma 4 as a local model in Codex CLI,technology,269,109,dvaughan,2026-04-14 21:54:51,0.40370370370370373,True
47733217,Exploiting the most prominent AI agent benchmarks,technology,581,140,Anon84,2026-04-14 21:54:53,0.24054982817869416,True
47750821,Michigan 'digital age' bills pulled after privacy concerns raised,technology,218,127,iamnothere,2026-04-14 21:55:04,0.5799086757990868,True
47754179,Claude Code may be burning your limits with invisible tokens,technology,46,6,jenic_,2026-04-14 21:55:05,0.1276595744680851,False
47761371,Bear Roll – Daily roll of Bear Blog's top posts,technology,8,2,freediver,2026-04-14 21:55:09,0.2222222222222222,False
47714770,Show HN: Run GUIs as Scripts,entertainment,11,4,zero-st4rs,2026-04-14 21:55:38,0.3333333333333333,False
47756569,"Show HN: Ithihāsas – a character explorer for Hindu epics, built in a few hours",entertainment,161,42,cvrajeesh,2026-04-14 21:56:03,0.25925925925925924,True
47762851,Show HN: A stateful UI runtime for reactive web apps in Go,entertainment,8,4,derstruct,2026-04-14 21:56:39,0.4444444444444444,False
47761825,Roblox devs now need a subscription to share their games freely,entertainment,61,67,hallole,2026-04-14 21:56:43,1.0806451612903225,False
47742200,Show HN: boringBar – a taskbar-style dock replacement for macOS,entertainment,510,292,a-ve,2026-04-14 21:57:00,0.5714285714285714,True
47761442,Show HN: Deflect One – command line dashboard for managing Linux servers via SSH,entertainment,5,4,whitemanv,2026-04-14 21:57:06,0.6666666666666666,False
47757552,Show HN: Continual Learning with .md,entertainment,31,28,wenhan_zhou,2026-04-14 21:57:07,0.875,False
47724352,Filing the corners off my MacBooks,entertainment,1398,672,normanvalentine,2026-04-14 21:57:08,0.48034310221586846,True
47741460,How long-distance couples use digital games to facilitate intimacy (2025),entertainment,129,38,radeeyate,2026-04-14 21:57:09,0.2923076923076923,False
47741393,Textbooks and Methods of Note-Taking in Early Modern Europe (2008),entertainment,53,0,mooreds,2026-04-14 21:57:22,0.0,False
47739174,Show HN: Oberon System 3 runs natively on Raspberry Pi 3 (with ready SD card),entertainment,240,107,Rochus,2026-04-14 21:57:30,0.44398340248962653,True
47698455,Starfling: A one-tap endless orbital slingshot game in a single HTML file,entertainment,625,152,iceberger2001,2026-04-14 21:57:46,0.24281150159744408,True
47758453,Your Favorite Movies Were CIA Propaganda [video],entertainment,34,4,joe_mamba,2026-04-14 21:58:02,0.11428571428571428,False
47698111,Bevy game development tutorials and in-depth resources,entertainment,139,71,GenericCanadian,2026-04-14 21:58:13,0.5071428571428571,False
47749295,Show HN: Equirect – a Rust VR video player,entertainment,13,1,greggman65,2026-04-14 21:58:40,0.07142857142857142,False
47721997,Show HN: FluidCAD – Parametric CAD with JavaScript,entertainment,155,37,maouida,2026-04-14 21:59:00,0.23717948717948717,True
47747248,"Haunt, the 70s text adventure game, is now playable on a website",entertainment,82,26,jscalo,2026-04-14 21:59:01,0.3132530120481928,False
47733066,New synthesis of astronomical measurements shows Hubble tension is real,entertainment,75,14,anigbrowl,2026-04-14 21:59:05,0.18421052631578946,False
47754329,Show HN: Farchive – SQLite-backed history-preserving compressed archive,entertainment,5,0,ekns,2026-04-14 21:59:12,0.0,False
47705413,Show HN: I built a Cargo-like build tool for C/C++,entertainment,176,168,randerson_112,2026-04-14 21:59:43,0.9491525423728814,True
47722011,Show HN: A WYSIWYG word processor in Python,entertainment,91,39,chrisecker,2026-04-14 21:59:44,0.42391304347826086,False
47702647,"Launch HN: Relvy (YC F24) – On-call runbooks, automated",entertainment,48,25,behat,2026-04-14 21:59:57,0.5102040816326531,False
47745300,Show HN: A social feed with no strangers,entertainment,9,5,rpatni,2026-04-14 22:00:05,0.5,False
47721255,Show HN: Eve – Managed OpenClaw for work,entertainment,71,39,zachdive,2026-04-14 22:00:11,0.5416666666666666,False
47758287,Dear Master (an open letter from an early Facebook employee),entertainment,14,2,plonkus,2026-04-14 22:00:19,0.13333333333333333,False
47764975,Man suspected of Molotov attack Sam Altmans home charged with attempted murder,worldnews,11,1,Bender,2026-04-14 22:01:19,0.08333333333333333,False
47762994,Ransomware Is Growing Three Times Faster Than the Spending Meant to Stop It,worldnews,80,72,adulion,2026-04-14 22:01:52,0.8888888888888888,False
47763185,An open letter to the UK Government on digital privacy,worldnews,14,4,vsajip,2026-04-14 22:01:57,0.26666666666666666,False
47760360,An Amazon warehouse worker died on the job at Oregon facility,worldnews,13,1,cebert,2026-04-14 22:02:22,0.07142857142857142,False
47722333,"Chimpanzees in Uganda locked in eight-year 'civil war', say researchers",worldnews,438,276,neversaydie,2026-04-14 22:03:16,0.6287015945330297,True
47762272,"Linux 7.0 Released with New Hardware Support, Optimizations and Self-Healing XFS",worldnews,22,0,isaacfrond,2026-04-14 22:03:51,0.0,False
47755938,Warp,worldnews,6,1,Resayours,2026-04-14 22:04:01,0.14285714285714285,False
47721946,JSON formatter Chrome plugin now closed and injecting adware,worldnews,287,136,jkl5xx,2026-04-14 22:04:31,0.4722222222222222,True
47745261,Vegetative Patients May Be More Aware Than We Knew,worldnews,35,13,bookofjoe,2026-04-14 22:06:10,0.3611111111111111,False
47745230,Sam Altman's home targeted in second attack,worldnews,152,362,babelfish,2026-04-14 22:06:15,2.366013071895425,False
47692043,Muse Spark: Scaling towards personal superintelligence,worldnews,392,367,chabons,2026-04-14 22:06:35,0.9338422391857506,True
47729994,Polymarket gamblers betting millions on war,worldnews,159,129,sandebert,2026-04-14 22:07:31,0.80625,True
47693960,Flashback to a time when government reports were works of art,worldnews,30,12,NaOH,2026-04-14 22:07:36,0.3870967741935484,False
47761215,Pepsi was warned $7 for Doritos was too much. Now they are paying the price,worldnews,8,0,matthest,2026-04-14 22:08:03,0.0,False
47722566,DOJ wants to scrap Watergate-era rule that makes presidential records public,worldnews,262,69,tlhunter,2026-04-14 22:08:07,0.2623574144486692,True
47718694,"""Negative"" views of Broadcom driving VMware migrations, rival says",worldnews,76,39,breve,2026-04-14 22:08:22,0.5064935064935064,False
47758029,He Warned About the Dangers of A.I. If Only His Father Had Listened,worldnews,8,1,ceejayoz,2026-04-14 22:08:35,0.1111111111111111,False
47758870,Let's Talk Space Toilets,science,9,0,zdw,2026-04-14 22:09:11,0.0,False
